Customer_ID,Customer_Name,Customer_Age,Customer_Gender,Customer_Contact
C101,Kabir Barman,55,Female,9721538494
C102,Amani Devan,43,Other,9771566091
C103,Nakul Kalita,59,Male,9812096422
C104,Nitara Desai,54,Other,9401901085
C105,Oorja Kannan,47,Other,9281292929
C106,Baiju Raval,28,Female,9455689748
C107,Tara Taneja,35,Other,9961237819
C108,Siya Divan,47,Male,9329896829
C109,Hiran Sampath,26,Male,9438307716
C110,Hrishita Master,42,Female,9548168944
C111,Tejas Doshi,33,Other,9476928123
C112,Piya Raj,39,Male,9519521808
C113,Dhanush Balan,54,Other,9448796452
C114,Gokul Zacharia,21,Male,9267993840
C115,Prerak Chakraborty,25,Other,9956287792
C116,Pihu Grover,24,Female,9812709435
C117,Ela Maune,27,Male,9347306905
C118,Neysa Gola,49,Male,9695235851
C119,Himmat Sane,25,Male,9620048994
C120,Tanya Vigate,25,Female,9639514004
C121,Parinaaz Kari,27,Male,9097147351
C122,Vaibhav Hans,23,Male,9760852285
C123,Saira Chanda,38,Male,9163941556
C124,Kavya Ram,24,Other,9412594060
C125,Aayush Dara,34,Male,9580141552
C126,Abram Randhawa,57,Other,9449098382
C127,Nitara Seth,48,Other,9830932331
C128,Inaaya  Mallick,16,Female,9648365272
C129,Jayan Bhatti,31,Male,9232505701
C130,Nishith Bhalla,33,Male,9615678491
C131,Adah Lanka,44,Female,9278061321
C132,Nakul Subramaniam,43,Male,9840408811
C133,Siya Walia,19,Other,9364897468
C134,Mehul Ratta,45,Other,9059835677
C135,Jayant Manne,43,Female,9244291845
C136,Ahana  Bajaj,27,Male,9114630264
C137,Aarav Seshadri,39,Female,9678691057
C138,Kanav Wali,55,Other,9736224182
C139,Anvi Aggarwal,49,Male,9456107120
C140,Yuvraj  Grewal,52,Female,9013252054
C141,Advik Hari,17,Female,9532024124
C142,Taran Dhawan,60,Other,9164106470
C143,Fateh Sheth,30,Male,9983618169
C144,Vedika Cheema,38,Female,9996017569
C145,Rania Halder,27,Female,9553799730
C146,Rania Lad,51,Other,9418740517
C147,Chirag Kane,16,Male,9392862273
C148,Nakul Badami,31,Female,9516956755
C149,Arnav Zachariah,29,Female,9378728984
C150,Yuvaan Barman,23,Male,9844181451
C151,Anay Sur,37,Other,9389507653
C152,Ranbir Ram,52,Male,9772086660
C153,Onkar Comar,37,Male,9961086171
C154,Neysa Chad,20,Other,9139887666
C155,Miraya Ahuja,43,Male,9281169012
C156,Biju Gerane,60,Other,9084519211
C157,Hunar Sachdeva,44,Female,9898118072
C158,Mishti Gupta,49,Male,9862848963
C159,Jayan Ravel,48,Female,9359045374
C160,Samarth Kaur,52,Male,9087064856
C161,Zaina Ratta,39,Male,9335231834
C162,Renee Bava,20,Female,9586654436
C163,Emir Dasgupta,16,Female,9777840410
